,filename,type,sample,pre1,pre2,norm1,norm2,nnorm,nvict,area_S6,I_S6,redox_S6,redox_S6_L2021,redox_S6_J2010,redox_S6_LL2023
0,DR04_morning_Smaps1_POI1_01.dat,0,DR04,-20,-10,42,60,0,4,,0.43386658025170205,0.0,,0.02352055168099132,0.04317409747230294
1,DR04_morning_Smaps1_POI1_02.dat,0,DR04,-20,-10,42,60,0,4,,0.4534361370164385,0.0,,0.035346669278306764,0.07640631954948007
2,DR04_morning_Smaps1_POI1_03.dat,0,DR04,-20,-10,42,60,0,4,,0.45734281603978194,0.0,,0.03784744025234699,0.08304048231815064
3,DR04_morning_Smaps1_POI1_04.dat,1,DR04,-20,-10,42,60,0,4,0.08722729418130909,0.4827298819812038,0.0,0.07409230206280457,0.05510032827789546,0.12615176089210023
4,DR04_morning_Smaps1_POI2_01.dat,0,DR04,-20,-10,42,60,0,4,,0.40763983144145544,0.0,,0.009762996511661681,-0.0013630962568363936
5,DR04_morning_Smaps1_POI2_02.dat,0,DR04,-20,-10,42,60,0,4,,0.4332584591124183,0.0,,0.023172989857971782,0.042141410989238626
6,DR04_morning_Smaps1_POI2_03.dat,0,DR04,-20,-10,42,60,0,4,,0.4491643699179211,0.0,,0.03266337824554788,0.0691521791217461
7,DR04_morning_Smaps1_POI2_04.dat,1,DR04,-20,-10,42,60,0,4,0.07864387672398157,0.4815053797509162,0.0,0.06668442247551028,0.054230968305979954,0.12407236121329679
8,DR04_morning_Smaps1_POI3_01.dat,0,DR04,-20,-10,42,60,0,4,,0.4422297699056107,0.0,,0.028425849458967978,0.05737612458990515
9,DR04_morning_Smaps1_POI3_02.dat,0,DR04,-20,-10,42,60,0,4,,0.4513402418649466,0.0,,0.03402335723355798,0.07284715599957459
10,DR04_morning_Smaps1_POI3_03.dat,0,DR04,-20,-10,42,60,0,4,,0.4628082058417808,0.0,,0.04141844544411233,0.09232158407338553
11,DR04_morning_Smaps1_POI3_04.dat,1,DR04,-20,-10,42,60,0,4,0.09115963178447588,0.48240886148214146,0.0,0.0774946173961334,0.05487207008904693,0.12560661699106968
12,DR04_morning_Smaps1_POI4_01.dat,0,DR04,-20,-10,42,60,0,4,,0.4394461335257439,0.0,,0.026767602243185307,0.052649066973325165
13,DR04_morning_Smaps1_POI4_02.dat,0,DR04,-20,-10,42,60,0,4,,0.4436937001710044,0.0,,0.029307898447708647,0.05986211117968465
14,DR04_morning_Smaps1_POI4_03.dat,0,DR04,-20,-10,42,60,0,4,,0.45438471072174486,0.0,,0.035949821369114954,0.07801714867608123
15,DR04_morning_Smaps1_POI4_04.dat,1,DR04,-20,-10,42,60,0,4,0.08513369271110245,0.47503275601255185,0.0,0.07228307414735388,0.04969557870829855,0.11308081592275998
16,DR04_morning_Smaps1_POI5_01.dat,0,DR04,-20,-10,42,60,0,4,,0.44215484253840087,0.0,,0.028380887644260278,0.057248885994943044
17,DR04_morning_Smaps1_POI5_02.dat,0,DR04,-20,-10,42,60,0,4,,0.43165959302038476,0.0,,0.02226524969874133,0.03942628188943842
18,DR04_morning_Smaps1_POI5_03.dat,0,DR04,-20,-10,42,60,0,4,,0.45010892841733036,0.0,,0.0332520075677204,0.0707561897896739
19,DR04_morning_Smaps1_POI5_04.dat,1,DR04,-20,-10,42,60,0,4,0.07544975891294714,0.4729891997889577,0.0,0.06393427289967159,0.04828508982564372,0.10961053220268857
20,DR04_morning_Smaps1_POI6_01.dat,0,DR04,-20,-10,42,60,0,4,,0.6415789100455095,0.0,,0.19293993798314957,0.39590269295659786
21,DR04_morning_Smaps1_POI6_02.dat,0,DR04,-20,-10,42,60,0,4,,0.6252825100957498,0.0,,0.17648404877878665,0.36822881210688996
22,DR04_morning_Smaps1_POI6_03.dat,0,DR04,-20,-10,42,60,0,4,,0.6347503714166725,0.0,,0.18596551015730967,0.38430674753462446
23,DR04_morning_Smaps1_POI6_04.dat,1,DR04,-20,-10,42,60,0,4,0.41241603813432326,0.797319817912008,0.0,0.3735547757243202,0.4020988664234315,0.6603755422368085
24,DR08_02_Smaps1_POI1_01.dat,0,MAYOBS-DR08-02,-20,-10,42,60,0,4,,0.45110449011076015,0.0,,0.033875321371129585,0.07244681199871672
25,DR08_02_Smaps1_POI1_02.dat,0,MAYOBS-DR08-02,-20,-10,42,60,0,4,,0.45667289429772373,0.0,,0.03741548952618856,0.08190284857539132
26,DR08_02_Smaps1_POI1_03.dat,1,MAYOBS-DR08-02,-20,-10,42,60,0,4,0.09191081226129201,0.4855422062198443,0.0,0.07814515930084086,0.05711033411892452,0.13092753505883759
27,DR08_02_Smaps1_POI2_01.dat,0,MAYOBS-DR08-02,-20,-10,42,60,0,4,,0.42922483122687793,0.0,,0.02090002890890319,0.03529166884737678
28,DR08_02_Smaps1_POI2_02.dat,0,MAYOBS-DR08-02,-20,-10,42,60,0,4,,0.45604998508784417,0.0,,0.037015000825179944,0.080845049594786
29,DR08_02_Smaps1_POI2_03.dat,1,MAYOBS-DR08-02,-20,-10,42,60,0,4,0.07910889702200147,0.48271535552421957,0.0,0.06708510189346276,0.05508999414189475,0.1261270926561101
30,DR08_02_Smaps1_POI3_01.dat,0,MAYOBS-DR08-02,-20,-10,42,60,0,4,,0.4315503178982507,0.0,,0.022203532683212956,0.039240715339826426
31,DR08_02_Smaps1_POI3_02.dat,0,MAYOBS-DR08-02,-20,-10,42,60,0,4,,0.45257779648501745,0.0,,0.03480316137504058,0.07494872071364822
32,DR08_02_Smaps1_POI6_01.dat,0,MAYOBS-DR08-02,-20,-10,42,60,0,4,,0.4561752271908981,0.0,,0.0370954338438827,0.08105773061930466
33,DR08_02_Smaps1_POI6_02.dat,0,MAYOBS-DR08-02,-20,-10,42,60,0,4,,0.45674740289257876,0.0,,0.03746346781625831,0.08202937602824312
34,DR08_02_Smaps1_POI6_03.dat,1,MAYOBS-DR08-02,-20,-10,42,60,0,4,0.09055340828402704,0.48611062325892823,0.0,0.07696975462436001,0.05751882394264429,0.13189279766045803
35,DR08_02_Smaps1_POI7_01.dat,0,MAYOBS-DR08-02,-20,-10,42,60,0,4,,0.4428628493686131,0.0,,0.028806457644311223,0.058451194279010577
36,DR08_02_Smaps1_POI7_02.dat,0,MAYOBS-DR08-02,-20,-10,42,60,0,4,,0.456818482609355,0.0,,0.037509252913307645,0.08215008070037688
37,DR17-04-02-Smap1_POI1_01.dat,0,MAYOBS-DR17-04-02,-20,-10,42,60,0,4,,0.629042641779785,0.0,,0.18022410082113605,0.3746141141689405
