# XAS / LUCIA / SOLEIL : 
# Date : jeu. 27 mai 2021
#
# TARGET : GFL_DR22_02_03_pt4
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -4961.99
#               Vertical : -10650.4
#               Depth : 13839.7
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 07:35:16
# End of this scan : 07:54:17
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319543         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1.5
## 2		7105.1		7121		0.1		1.5
## 3		7121.5		7160		0.5		1.5
## 4		7161		7250		1		1.5
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		21116		4709		2.89521		4849.4		0		120		0
7072		20950		4814		2.99174		4962.46		0		119		0
7073.99		20844		4918		2.87014		5063.32		0		120		0
7076		20777		5161		2.83044		5311.33		0		120		0
7078		20713		5236		2.86831		5390.62		0		117		0
7080		20705		5807		3.00593		5986.96		0		120		0
7082		20703		6070		2.93702		6253.67		0		121		0
7084		20652		6378		2.95932		6572.5		0		118		0
7086		20643		6619		3.15516		6834.64		0		119		0
7088		20582		7194		3.08764		7423.2		0		118		0
7090		20561		7680		3.2314		7936.46		0		120		0
7092		20504		8089		3.17397		8354.16		0		118		0
7094		20468		8814		3.30411		9115.18		0		120		0
7096		20433		9294		3.55017		9636.1		0		120		0
7098		20387		10368		3.73271		10770		0		118		0
7100		20358		11645		3.87398		12114.3		0		120		0
7102		20344		12881		4.07904		13428.8		0		118		0
7104		20288		14475		4.25822		15118.8		0		120		0
7105.1		20233		15719		4.29097		16423.7		0		120		0
7105.2		20228		15804		4.39968		16531.3		0		118		0
7105.3		20226		15808		4.37741		16531.7		0		120		0
7105.41		20221		15979		4.42795		16719.3		0		119		0
7105.51		20225		16199		4.51607		16965.2		0		118		0
7105.61		20227		16301		4.23494		17021.9		0		118		0
7105.71		20229		16565		4.45391		17337.2		0		118		0
7105.81		20217		16406		4.55106		17188.2		0		119		0
7105.9		20208		16609		4.39021		17371.7		0		118		0
7106		20206		16902		4.40506		17680.9		0		120		0
7106.09		20204		16897		4.43185		17680.6		0		120		0
7106.19		20199		17010		4.4634		17804.7		0		121		0
7106.29		20199		17179		4.62767		18012.6		0		121		0
7106.4		20189		17283		4.55507		18107.8		0		119		0
7106.5		20182		17347		4.5674		18177.2		0		121		0
7106.6		20178		17486		4.78566		18364.9		0		120		0
7106.7		20170		17802		4.56181		18652.9		0		118		0
7106.8		20165		17918		4.64706		18791.2		0		120		0
7106.9		20160		18098		4.83281		19017.1		0		122		0
7107		20161		18247		4.72053		19151		0		121		0
7107.1		20162		18394		4.72495		19306.2		0		121		0
7107.2		20147		18348		4.82901		19279		0		119		0
7107.3		20152		18835		4.81466		19787.7		0		120		0
7107.41		20155		18833		4.8071		19784		0		122		0
7107.51		20150		18801		4.83998		19757.2		0		121		0
7107.61		20141		18790		4.61103		19698.3		0		118		0
7107.71		20111		19347		4.93357		20351		0		121		0
7107.8		20104		19292		4.92156		20290.6		0		120		0
7107.9		20095		19610		4.83057		20605.4		0		119		0
7107.99		20105		19975		4.88531		21001		0		121		0
7108.1		20094		19987		4.84079		21003.7		0		120		0
7108.19		20086		20045		4.82703		21061.7		0		120		0
7108.29		20092		20151		5.06315		21225.7		0		121		0
7108.4		20077		20281		4.93495		21333.8		0		120		0
7108.5		20071		21019		5.11369		22151.8		0		120		0
7108.6		20072		21098		5.16627		22247.4		0		122		0
7108.7		20058		21236		5.17498		22394.9		0		121		0
7108.8		20064		21508		5.37873		22730.6		0		119		0
7108.9		20050		21689		5.29702		22902.1		0		120		0
7109		20050		22028		5.18583		23232.8		0		122		0
7109.1		20032		22285		5.42074		23562.2		0		121		0
7109.2		20034		22664		5.45067		23970.6		0		121		0
7109.3		20026		23183		5.50528		24533.6		0		119		0
7109.41		20027		23097		5.45461		24429.5		0		121		0
7109.51		20001		23472		5.58285		24859.9		0		121		0
7109.61		20004		23682		5.51396		25064		0		118		0
7109.7		20003		23922		5.3497		25274.1		0		119		0
7109.8		19995		24588		5.56181		26036.1		0		119		0
7109.9		19971		24938		5.49387		26387.7		0		117		0
7110		19964		25299		5.63002		26808.3		0		118		0
7110.1		19965		25869		5.70242		27433.4		0		120		0
7110.19		19957		26473		5.98127		28157.2		0		118		0
7110.29		19954		27002		6.01525		28730.2		0		119		0
7110.4		19972		27508		6.02148		29270.5		0		119		0
7110.5		19963		28335		6.0089		30146.5		0		122		0
7110.6		19984		29454		6.18259		31395		0		119		0
7110.7		19982		29998		6.4806		32076.8		0		118		0
7110.8		19977		30779		6.51155		32922.8		0		120		0
7110.9		19971		32374		6.71729		34705.3		0		119		0
7111		19966		33752		6.89939		36253.3		0		118		0
7111.1		19942		35599		7.22116		38369.7		0		120		0
7111.2		19931		37132		7.39874		40098.8		0		118		0
7111.31		19938		39288		7.70101		42566		0		121		0
7111.41		19929		41449		8.16384		45133.6		0		119		0
7111.51		19944		42801		8.21771		46633.2		0		122		0
7111.61		19914		44366		8.50782		48491.6		0		121		0
7111.7		19908		46325		8.91279		50857.9		0		120		0
7111.8		19921		47037		8.94368		51657		0		120		0
7111.9		19901		47991		8.96151		52715.1		0		120		0
7111.99		19905		48594		9.06511		53438.2		0		122		0
7112.1		19891		48596		9.22441		53534.2		0		120		0
7112.19		19867		48956		9.29018		53969.9		0		120		0
7112.29		19877		49142		9.16083		54097.8		0		118		0
7112.4		19866		49017		9.29574		54040.5		0		123		0
7112.5		19860		48943		9.17611		53887.8		0		119		0
7112.6		19848		48173		9.33796		53134.7		0		120		0
7112.7		19836		48007		9.08996		52807.2		0		120		0
7112.8		19853		47098		8.97865		51743.9		0		121		0
7112.9		19821		46515		8.93397		51078.3		0		119		0
7113		19815		46071		8.86673		50553.4		0		120		0
7113.1		19811		45475		8.59068		49748.8		0		118		0
7113.2		19807		45505		8.77393		49881.6		0		121		0
7113.3		19809		45767		8.86842		50220.8		0		121		0
7113.41		19813		46294		8.86667		50798.1		0		120		0
7113.51		19804		46646		9.00683		51263.2		0		122		0
7113.61		19793		47558		9.08331		52309.4		0		120		0
7113.71		19803		48107		9.16171		52958.9		0		120		0
7113.8		19802		48398		9.14317		53268.4		0		119		0
7113.9		19801		49070		9.36979		54143.1		0		120		0
7113.99		19792		49097		9.45609		54224.5		0		123		0
7114.09		19800		49386		9.28407		54440.3		0		121		0
7114.19		19789		48518		9.07456		53360.2		0		120		0
7114.3		19791		48606		9.16905		53512.6		0		122		0
7114.4		19781		48327		9.02703		53122.4		0		121		0
7114.5		19786		48122		9.055		52913.3		0		120		0
7114.6		19787		48014		9.08777		52813.6		0		121		0
7114.7		19793		47906		9.02362		52657.6		0		119		0
7114.8		19792		48254		9.05577		53058.9		0		118		0
7114.9		19797		48157		9.14923		53006.7		0		120		0
7115		19783		49028		9.33732		54077.4		0		118		0
7115.1		19780		49575		9.27441		54642.8		0		121		0
7115.2		19769		50354		9.3286		55534.6		0		120		0
7115.3		19775		50496		9.48077		55784.8		0		119		0
7115.41		19785		51809		9.56341		57287.7		0		120		0
7115.5		19786		52426		9.80666		58126.2		0		118		0
7115.61		19788		53507		9.8119		59328.2		0		121		0
7115.7		19801		54516		10.1116		60648.5		0		121		0
7115.8		19788		55429		10.1506		61691		0		119		0
