# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR03-02_Femaptest_POI3
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : 55.024
#               Vertical : 116.406
#               Depth : 10230.3
#               Rotation : -0.003
# ROI window : 
#               ROI_inf : 1290
#               ROI_sup : 1365
#
# Start of this scan : 16:10:48
# End of this scan : 16:28:22
#
# I0 current at start (µA) : 5.924e-12
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319447         translation (µm) : -165.5
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.1		7121		0.1		1
## 3		7121.5		7160		0.5		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		13442		1386		5.09949		1460.48		0		98		0
7071.99		13375		1431		5.02358		1506.69		29		96		0
7073.99		13336		1441		5.16227		1519.44		0		95		0
7075.99		13291		1548		5.05574		1630.43		0		97		0
7078		13258		1546		5.28314		1632.23		0		95		0
7080		13243		1603		5.31328		1692.95		0		95		0
7082		13227		1672		5.24518		1764.55		0		95		0
7084		13206		1782		5.25334		1880.81		39		95		0
7086		13172		1851		5.31248		1954.85		0		94		0
7088		13140		1988		5.2144		2097.37		9		97		0
7090.01		13113		2129		5.29107		2247.94		0		98		0
7092		13089		2211		5.2577		2333.7		0		96		0
7094		13091		2417		5.48246		2557.2		0		98		0
7096		13062		2496		5.4343		2639.43		0		96		0
7098		13051		2715		5.33994		2868.16		0		96		0
7100		13021		2999		5.24368		3164.96		0		97		0
7102		12998		3308		5.50381		3500.67		19		95		0
7104		12966		3810		5.42026		4028.35		6		97		0
7105.12		12958		3982		5.84851		4229.35		0		97		0
7105.21		12956		4051		5.57062		4289.98		0		97		0
7105.31		12939		4171		5.54061		4415.65		0		96		0
7105.4		12942		4096		5.60646		4339.28		3		95		0
7105.5		12935		4179		5.73347		4433.17		0		95		0
7105.59		12931		4160		5.71126		4411.98		0		97		0
7105.69		12924		4214		5.71462		4469.41		0		96		0
7105.79		12913		4309		5.66877		4567.95		0		95		0
7105.9		12936		4158		5.65702		4407.32		0		98		0
7106		12925		4303		5.54733		4555.72		0		97		0
7106.1		12921		4328		5.61552		4585.5		0		96		0
7106.2		12902		4224		5.58733		4473.98		0		95		0
7106.3		12908		4269		5.49574		4517.26		0		96		0
7106.4		12904		4401		5.58374		4661.27		0		98		0
7106.5		12905		4510		5.78496		4786.92		0		96		0
7106.6		12897		4493		5.83946		4771.64		0		96		0
7106.7		12886		4552		5.6		4822.03		0		96		0
7106.8		12887		4669		5.78714		4955.8		0		98		0
7106.91		12881		4561		5.63293		4833.25		34		96		0
7107.01		12877		4639		5.58554		4913.44		0		96		0
7107.11		12891		4737		5.78662		5027.95		0		97		0
7107.21		12886		4824		5.88173		5125.47		53		97		0
7107.3		12886		4728		5.82186		5020.27		31		98		0
7107.4		12883		4781		5.70934		5070.49		7		96		0
7107.5		12882		4836		5.72301		5129.57		0		96		0
7107.59		12880		4928		5.86394		5234.98		0		96		0
7107.69		12902		4976		5.91194		5288.66		0		99		0
7107.79		12889		5031		5.89923		5346.4		0		97		0
7107.9		12882		5022		5.7705		5329.54		0		96		0
7108		12887		5187		5.92883		5513.91		0		96		0
7108.1		12887		5313		5.90378		5646.35		0		99		0
7108.2		12888		5276		5.87267		5605.17		0		96		0
7108.3		12883		5283		5.8296		5610.04		0		96		0
7108.4		12884		5466		6.00656		5815.3		0		96		0
7108.5		12886		5368		5.85014		5701.55		0		98		0
7108.6		12881		5532		5.90102		5878.92		0		99		0
7108.7		12873		5569		5.91613		5919.19		34		96		0
7108.8		12852		5588		5.89702		5938.18		0		95		0
