# XAS / LUCIA / SOLEIL : 
# Date : mer. 26 mai 2021
#
# TARGET : GFL_PL_780_11_07_POI1
# Total number of scan(s) : 3
# Scan N° : 1
# Coordinates : 
#               Horizontal : 990.028
#               Vertical : 333.838
#               Depth : 13531.5
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 19:04:24
# End of this scan : 19:06:33
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319543         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7100		7145		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7100		13406		2644		5.96707		2811.78		0		88		0
7101		13888		2882		5.87443		3061.87		0		86		0
7102.01		13835		3079		5.93206		3273.17		0		85		0
7103		13810		3135		5.91354		3332.04		0		86		0
7104		13754		3470		5.80688		3683.92		0		87		0
7105		13702		3727		6.19955		3973.33		0		87		0
7106		13657		3884		5.9855		4131.28		0		87		0
7107		13636		4277		6.1855		4559		0		86		0
7108.01		13587		4720		6.09725		5026.48		0		87		0
7109		13525		5235		6.29389		5586.62		0		86		0
7110		13524		6436		6.56592		6888.28		0		85		0
7111		13518		8708		6.94858		9358.27		0		85		0
7112		13469		16315		8.68669		17867.1		0		84		0
7113		13445		16488		8.77827		18074.6		0		87		0
7114		13423		17136		8.97254		18825.1		0		87		0
7115		13407		15109		8.3399		16483.7		0		87		0
7116		13398		18161		9.07126		19972.8		0		84		0
7117		13386		27689		11.0363		31123.9		0		84		0
7118		13370		44848		15.2095		52892.7		0		85		0
7119		13358		71576		22.0847		91863.9		0		86		0
7120.01		13336		93075		28.5668		130297		0		87		0
7121		13311		107094		33.3251		160621		0		88		0
7122		13291		115980		36.2799		182015		0		87		0
7123		13249		123707		39.7044		205167		0		86		0
7124		13225		131284		43.1611		230976		0		85		0
7125		13230		136867		46.5803		256211		0		85		0
7126		13133		139718		47.8082		267701		0		87		0
7127		13091		140658		48.6832		274098		0		86		0
7128.01		13046		141200		48.5947		274680		0		85		0
7129		13012		140610		48.3855		272423		0		85		0
7130.01		12983		139067		48.2542		268750		0		85		0
7131		12969		139781		47.5758		266635		0		87		0
7132		12971		138034		47.1051		260959		0		86		0
7133		12943		137271		46.4757		256465		0		87		0
7134.01		12961		136836		45.5985		251530		0		87		0
7135		12947		135895		45.158		247794		0		87		0
7136.01		12929		133981		44.8357		242876		0		86		0
7137		12852		133322		44.2365		239085		0		86		0
7138.01		12889		132929		44.024		237475		0		85		0
7139		12885		133051		43.5964		235891		0		85		0
7140.01		12879		131791		43.3708		232726		0		86		0
7141		12876		131317		43.0193		230459		0		86		0
7142.01		12868		130755		42.7389		228349		0		86		0
7143		12858		129724		42.4528		225422		0		84		0
7144.01		12773		128841		41.5958		220602		0		84		0
