# XAS / LUCIA / SOLEIL : 
# Date : jeu. 27 mai 2021
#
# TARGET : GFL_08_01_CORE_pt2
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : 4497.05
#               Vertical : -444.163
#               Depth : 13531.7
#               Rotation : 4.996
# ROI window : 
#               ROI_inf : 1295
#               ROI_sup : 1365
#
# Start of this scan : 05:18:25
# End of this scan : 05:37:08
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319638         translation (µm) : -147
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1.5
## 2		7105.1		7121		0.1		1.5
## 3		7121.5		7160		0.5		1.5
## 4		7161		7250		1		1.5
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7069.99		20574		110		0.797525		110.884		0		119		0
7072		20398		98		0.718208		98.7089		0		118		0
7073.99		20306		97		0.759488		97.7423		0		119		0
7076		20221		106		1.12322		107.204		0		118		0
7078		20176		94		0.6864		94.6497		0		119		0
7080		20159		104		0.972715		105.022		0		117		0
7082		20167		116		0.766464		116.896		0		120		0
7084		20152		114		0.653909		114.75		0		116		0
7086		20143		79		0.725995		79.5777		0		119		0
7088		20090		89		0.814955		89.7313		0		120		0
7090		20044		86		1.01278		86.8799		0		119		0
7092		20000		110		0.731925		110.811		0		118		0
7094		19953		107		0.827755		107.893		0		120		0
7096		19905		115		0.711488		115.824		0		118		0
7098		19870		113		0.719701		113.819		0		119		0
7100		19867		122		0.813269		123		0		120		0
7102		19829		98		0.873344		98.8634		0		118		0
7104		19755		105		0.740203		105.783		0		117		0
7105.1		19704		125		0.860437		126.085		0		118		0
7105.2		19704		134		0.808256		135.092		0		119		0
7105.3		19706		148		0.629547		148.938		0		118		0
7105.41		19708		130		0.878613		131.152		0		121		0
7105.51		19712		113		0.798357		113.909		0		119		0
7105.61		19695		126		0.744789		126.945		0		116		0
7105.71		19692		120		0.747648		120.904		0		119		0
7105.8		19682		121		0.811243		121.99		0		116		0
7105.9		19679		133		0.725867		133.972		0		120		0
7106		19727		132		0.725504		132.965		0		120		0
7106.09		19706		123		0.750933		123.931		0		119		0
7106.19		19709		139		0.671893		139.94		0		120		0
7106.29		19710		125		0.794475		126.001		0		119		0
7106.4		19718		131		0.863339		132.141		0		121		0
7106.5		19691		112		0.707328		112.798		0		118		0
7106.6		19678		143		0.874645		144.262		0		120		0
7106.7		19680		131		0.623467		131.822		0		120		0
7106.8		19677		129		0.740864		129.963		0		119		0
7106.9		19675		135		0.800597		136.09		0		119		0
7107		19680		132		0.83904		133.117		0		122		0
7107.1		19673		129		0.919509		130.197		0		122		0
7107.2		19673		122		0.777835		122.956		0		121		0
7107.3		19666		133		0.631915		133.846		0		121		0
7107.41		19665		128		0.759083		128.979		0		121		0
7107.51		19655		159		0.747435		160.197		0		118		0
7107.61		19657		143		0.754795		144.088		0		120		0
7107.71		19653		161		0.742229		162.204		0		119		0
7107.8		19642		125		0.866389		126.092		0		118		0
7107.9		19659		133		0.746773		134.001		0		120		0
7107.99		19667		157		0.816661		158.293		0		121		0
7108.1		19645		127		0.844501		128.082		0		119		0
7108.19		19656		143		0.897984		144.296		0		118		0
7108.29		19655		135		0.948821		136.293		0		119		0
7108.4		19635		139		0.687893		139.963		0		119		0
7108.5		19643		150		0.795712		151.203		0		119		0
7108.6		19646		126		0.835136		127.061		0		119		0
7108.7		19629		159		0.728064		160.166		0		120		0
7108.8		19639		147		0.6688		147.99		0		120		0
7108.9		19634		141		0.821035		142.167		0		117		0
7109		19635		160		0.730752		161.178		0		120		0
7109.1		19629		139		0.743595		140.041		0		120		0
7109.2		19610		157		0.856939		158.357		0		118		0
7109.3		19597		187		0.750656		188.414		0		120		0
7109.41		19615		153		0.748587		154.154		0		120		0
7109.51		19607		177		0.896917		178.602		0		117		0
7109.61		19594		147		0.834752		148.237		0		120		0
7109.7		19571		169		0.819392		170.396		0		118		0
7109.8		19586		164		0.707051		165.168		0		119		0
7109.9		19579		176		0.822891		177.46		0		120		0
7109.99		19580		145		0.869141		146.271		0		118		0
7110.1		19566		160		0.882176		161.424		0		117		0
7110.19		19578		166		0.780715		167.306		0		119		0
7110.29		19577		163		0.858923		164.412		0		119		0
7110.4		19589		162		0.813589		163.329		0		120		0
7110.5		19591		178		0.724075		179.298		0		119		0
7110.6		19578		212		0.831189		213.777		0		119		0
7110.7		19576		216		0.692501		217.506		0		117		0
7110.8		19573		187		0.839125		188.582		0		118		0
7110.9		19569		226		0.830251		227.892		0		118		0
7111		19578		214		0.946304		216.044		0		117		0
7111.1		19577		210		0.849771		211.8		0		120		0
7111.2		19565		234		0.782165		235.845		0		118		0
7111.31		19583		249		0.726955		250.823		0		120		0
7111.41		19586		248		0.821397		250.054		0		117		0
7111.51		19578		272		0.865323		274.374		0		120		0
7111.61		19569		275		0.801003		277.221		0		119		0
7111.7		19568		283		0.741739		285.115		0		118		0
7111.8		19584		335		0.699349		337.359		0		119		0
7111.9		19583		309		0.820181		311.555		0		119		0
7111.99		19582		325		0.866155		327.84		0		116		0
7112.1		19573		343		0.951595		346.295		0		120		0
7112.19		19567		340		0.797376		342.733		0		119		0
7112.29		19573		351		0.932629		354.304		0		118		0
7112.4		19578		340		0.788779		342.703		0		120		0
7112.5		19570		386		0.879616		389.425		0		119		0
7112.6		19567		346		0.809301		348.823		0		117		0
7112.7		19577		330		0.827243		332.753		0		118		0
7112.8		19568		343		0.784981		345.714		0		120		0
7112.9		19570		343		0.771243		345.666		0		120		0
7113		19553		350		0.617259		352.174		0		120		0
7113.1		19549		315		0.763179		317.423		0		119		0
7113.2		19546		323		0.620992		325.018		0		118		0
7113.3		19550		320		0.935083		323.021		0		121		0
7113.41		19539		324		0.768853		326.51		0		121		0
7113.5		19550		354		0.811669		356.897		0		119		0
7113.61		19536		355		0.843328		358.019		0		119		0
7113.7		19551		347		0.708117		349.475		0		119		0
7113.8		19549		337		0.745131		339.53		0		118		0
7113.9		19542		368		0.828395		371.074		0		120		0
7113.99		19544		341		0.768747		343.642		0		119		0
7114.09		19539		342		0.777109		344.679		0		120		0
7114.19		19541		339		0.860267		341.942		0		119		0
7114.3		19543		346		0.770112		348.685		0		121		0
7114.4		19533		374		0.671381		376.528		0		118		0
7114.5		19545		327		0.739819		329.437		0		118		0
7114.6		19543		302		0.887595		304.705		0		117		0
7114.7		19544		310		0.772288		312.413		0		119		0
7114.8		19550		283		1.06965		286.06		0		120		0
7114.9		19561		313		0.787648		315.485		0		118		0
7115		19564		325		0.851157		327.79		0		117		0
7115.1		19570		311		0.924373		313.902		0		119		0
7115.2		19547		306		0.822848		308.539		0		117		0
7115.3		19555		309		0.873963		311.724		0		120		0
7115.41		19558		325		0.727851		327.383		0		118		0
7115.51		19566		362		0.83264		365.039		0		119		0
7115.61		19581		339		0.996181		342.411		0		118		0
7115.7		19568		375		0.832149		378.147		0		117		0
7115.8		19579		337		0.918656		340.125		0		120		0
7115.9		19583		378		0.795221		381.03		0		117		0
7115.99		19596		385		0.819712		388.182		0		116		0
7116.09		19612		369		0.878997		372.272		0		118		0
7116.19		19613		428		0.719552		431.102		0		118		0
7116.3		19623		387		0.859221		390.354		0		116		0
7116.4		19615		408		0.783083		411.22		0		120		0
7116.5		19614		475		0.813227		478.894		0		119		0
7116.6		19616		431		0.860928		434.743		0		118		0
7116.7		19610		495		0.753493		498.758		0		120		0
