# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR08-04_Fe_nanoxtls-pt1
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : -6626
#               Vertical : -9587.4
#               Depth : 9938.5
#               Rotation : -0.003
# ROI window : 
#               ROI_inf : 1290
#               ROI_sup : 1365
#
# Start of this scan : 14:43:23
# End of this scan : 15:01:17
#
# I0 current at start (µA) : 5.928e-12
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 21       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.319447         translation (µm) : -165.5
# Monochromator Crystal : 3: Si311
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		7070		7105		2		1
## 2		7105.1		7121		0.1		1
## 3		7121.5		7160		0.5		1
## 4		7161		7250		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
7070		13087		177		1.56243		179.809		0		92		0
7071.99		13368		177		1.78701		180.221		0		95		0
7074		13315		202		1.68957		205.472		0		94		0
7076		13282		177		1.46288		179.628		0		95		0
7078		13254		195		1.61584		198.203		0		94		0
7080		13233		172		1.85062		175.243		0		92		0
7082		13209		152		1.67187		154.584		0		92		0
7084		13193		216		1.85066		220.073		0		92		0
7086		13163		216		1.64173		219.605		0		92		0
7088		13132		182		1.76544		185.271		0		94		0
7090		13107		163		1.53171		165.536		0		93		0
7092		13088		196		1.8111		199.615		0		92		0
7094		13087		220		1.52291		223.402		0		95		0
7096		13062		195		1.58368		198.138		0		94		0
7098		13043		197		1.43254		199.863		0		94		0
7100		13026		236		1.70198		240.086		0		96		0
7102		13002		250		1.5649		253.974		0		95		0
7104		12955		250		1.61434		254.102		0		93		0
7105.12		12949		264		1.68221		268.517		0		92		0
7105.21		12948		225		1.76486		229.042		0		92		0
7105.31		12946		231		1.68016		234.947		0		94		0
7105.4		12934		252		1.5064		255.854		0		95		0
7105.5		12921		284		1.58765		288.582		0		92		0
7105.6		12917		254		1.81181		258.687		0		92		0
7105.69		12914		280		1.78928		285.101		0		92		0
7105.79		12926		265		1.5785		269.25		0		95		0
7105.89		12928		294		1.60778		298.804		0		93		0
7106		12916		307		1.57773		311.921		0		92		0
7106.1		12908		289		1.41699		293.154		0		94		0
7106.2		12904		272		1.81632		277.032		0		94		0
7106.3		12896		289		1.54304		293.529		0		95		0
7106.4		12908		281		1.6967		285.85		0		94		0
7106.5		12891		275		1.6383		279.58		0		93		0
7106.59		12895		250		1.71069		254.351		0		94		0
7106.7		12886		292		1.42982		296.236		0		92		0
7106.8		12895		281		1.64848		285.71		0		95		0
7106.91		12883		262		1.61194		266.292		0		95		0
7107.01		12881		254		1.61123		258.16		0		94		0
7107.11		12875		290		1.49069		294.388		0		93		0
7107.21		12900		292		1.65715		296.92		0		96		0
7107.3		12893		299		1.54906		303.705		0		94		0
7107.4		12897		282		1.54307		286.42		0		92		0
7107.5		12897		313		1.62115		318.158		0		94		0
7107.59		12881		308		1.59414		312.99		0		95		0
7107.69		12877		293		1.62272		297.833		0		95		0
7107.79		12869		309		1.53597		313.82		0		92		0
7107.9		12874		274		1.86502		279.207		0		92		0
7108		12875		288		1.61037		292.714		0		93		0
7108.1		12870		294		1.60243		298.788		0		94		0
7108.2		12874		287		1.57536		291.594		0		95		0
7108.3		12872		316		1.7168		321.52		0		94		0
7108.4		12871		315		1.64406		320.265		0		92		0
7108.5		12874		314		1.70656		319.452		0		94		0
7108.6		12865		351		1.76845		357.319		0		92		0
7108.7		12858		339		1.56285		344.382		0		92		0
7108.8		12849		301		1.63619		306.007		0		92		0
7108.91		12843		309		1.64774		314.177		0		92		0
7109.01		12852		336		1.70208		341.818		0		94		0
7109.11		12848		337		1.67034		342.725		0		95		0
7109.21		12852		306		1.53229		310.762		0		95		0
7109.3		12850		324		1.62355		329.347		0		95		0
7109.4		12844		308		1.60717		313.031		0		92		0
7109.49		12837		346		1.74522		352.146		0		92		0
7109.59		12839		340		1.9015		346.59		0		95		0
7109.69		12815		373		1.43078		378.414		0		94		0
7109.8		12822		364		1.73578		370.43		0		94		0
7109.9		12826		377		1.70912		383.555		0		93		0
7110		12825		337		1.59293		342.455		0		92		0
7110.1		12828		374		1.50262		379.706		0		93		0
7110.2		12818		356		1.69725		362.147		0		94		0
7110.3		12817		417		1.91274		425.132		0		93		0
7110.4		12820		392		1.71696		398.848		0		93		0
7110.5		12812		389		1.65661		395.553		0		93		0
7110.6		12801		368		1.68797		374.318		0		94		0
7110.7		12792		390		1.80054		397.151		0		93		0
7110.8		12799		427		1.73274		434.529		0		94		0
7110.91		12795		405		1.49072		411.129		0		93		0
7111.01		12793		436		1.64573		443.295		0		91		0
7111.11		12789		434		1.60752		441.091		0		92		0
7111.21		12789		471		1.69114		479.102		0		93		0
7111.3		12783		448		1.81117		456.264		0		94		0
7111.4		12796		529		1.5776		537.479		0		94		0
7111.49		12782		522		1.93411		532.295		0		93		0
7111.59		12774		581		1.61085		590.512		0		92		0
7111.7		12774		557		1.83018		567.384		0		93		0
7111.8		12798		649		1.7559		660.599		0		94		0
7111.9		12798		627		1.70886		637.901		0		93		0
7112		12797		610		1.74368		620.825		0		94		0
7112.1		12795		767		1.79235		780.998		0		93		0
7112.2		12786		772		1.85088		786.558		0		92		0
7112.3		12786		775		1.79136		789.136		0		93		0
7112.4		12786		729		1.82157		742.526		0		93		0
7112.5		12787		798		1.7655		812.342		0		92		0
7112.6		12784		801		1.69242		814.79		0		92		0
7112.7		12776		730		1.7129		742.722		0		94		0
7112.81		12774		780		1.91606		795.237		0		93		0
7112.91		12775		768		1.68256		781.143		0		92		0
7113.01		12771		778		1.65053		791.057		0		93		0
7113.11		12768		736		1.87994		750.101		0		93		0
7113.21		12776		758		1.73187		771.359		0		94		0
7113.3		12766		736		1.84307		749.82		0		94		0
7113.4		12764		742		1.72522		755.026		0		95		0
7113.49		12758		729		1.78659		742.261		0		91		0
7113.59		12757		822		1.78794		836.964		0		94		0
7113.69		12749		795		1.75338		809.188		0		95		0
7113.79		12747		790		1.54285		802.379		0		93		0
7113.9		12733		821		1.87968		836.728		0		93		0
7114		12739		814		1.64346		827.601		0		92		0
7114.1		12735		903		1.61466		917.82		0		94		0
7114.2		12733		801		1.80573		815.73		0		96		0
7114.3		12733		779		1.61926		791.822		1		95		0
7114.4		12728		793		2.03261		809.453		0		94		0
7114.5		12717		774		1.94061		789.318		0		95		0
7114.6		12708		760		1.79053		773.856		0		95		0
7114.7		12702		785		1.69824		798.561		20		94		0
7114.81		12711		787		1.9537		802.682		0		93		0
7114.91		12696		753		1.7719		766.583		0		92		0
7115.01		12704		832		1.80806		847.32		0		92		0
7115.1		12701		779		1.60115		791.676		0		92		0
7115.21		12681		758		1.69021		771.032		0		92		0
7115.3		12683		773		1.75994		786.848		0		95		0
7115.4		12683		847		1.8391		862.869		0		92		0
7115.49		12686		771		1.68877		784.244		0		92		0
7115.59		12684		830		1.81824		845.371		0		92		0
7115.69		12694		837		1.87357		852.981		0		94		0
7115.8		12685		889		1.74934		904.829		0		92		0
7115.9		12670		930		1.75341		946.598		0		93		0
7116		12672		853		1.75184		868.21		0		91		0
7116.1		12675		922		1.74646		938.389		0		90		0
7116.2		12671		884		1.74358		899.687		0		94		0
7116.3		12669		979		1.56506		994.566		0		91		0
7116.4		12668		956		2.09498		976.457		0		91		0
7116.5		12661		961		1.86973		979.31		0		94		0
7116.6		12656		1022		1.92602		1042.07		0		94		0
7116.7		12663		1082		1.95917		1103.62		0		94		0
7116.81		12670		1112		1.71389		1131.39		0		94		0
7116.91		12659		1164		1.83341		1185.74		0		91		0
7117.01		12656		1141		1.68614		1160.57		0		92		0
7117.11		12648		1199		1.8929		1222.13		0		92		0
7117.2		12656		1302		1.74826		1325.17		0		92		0
7117.3		12652		1277		1.78717		1300.24		0		93		0
7117.4		12656		1353		1.96493		1380.12		0		94		0
7117.49		12650		1469		1.9376		1498.03		0		92		0
7117.59		12683		1501		1.99584		1531.57		0		92		0
7117.69		12679		1584		1.92682		1615.12		0		95		0
7117.8		12669		1695		1.97642		1729.18		0		93		0
7117.9		12673		1740		1.79542		1771.81		16		94		0
7118		12676		1794		1.99757		1830.57		0		94		0
7118.1		12678		1918		2.05072		1958.16		0		93		0
7118.2		12677		1961		2.15398		2004.17		0		92		0
7118.3		12666		2167		2.02397		2211.77		0		94		0
7118.4		12664		2149		2.23914		2198.22		3		94		0
7118.5		12667		2261		2.02403		2307.71		0		95		0
7118.6		12662		2367		2.14192		2418.81		0		95		0
7118.7		12667		2594		2.09603		2649.54		0		96		0
7118.81		12661		2656		2.15837		2714.59		0		93		0
7118.91		12659		2702		2.22973		2763.62		0		93		0
7119		12657		2868		2.15818		2931.26		0		93		0
7119.11		12658		2971		2.3521		3042.56		0		94		0
7119.2		12661		3073		2.49424		3151.61		9		94		0
7119.3		12660		3189		2.19354		3260.52		0		95		0
7119.39		12655		3346		2.09011		3417.43		0		95		0
7119.49		12650		3451		2.3639		3534.55		0		95		0
7119.59		12648		3692		2.4855		3786.1		0		93		0
7119.69		12644		3838		2.31421		3928.92		0		93		0
7119.8		12649		4051		2.49501		4154.66		0		95		0
7119.9		12660		4123		2.55155		4230.96		0		95		0
7120		12652		4147		2.58704		4257.13		0		93		0
7120.1		12652		4647		2.89872		4785.72		0		92		0
7120.2		12642		4586		2.54019		4705.53		0		92		0
7120.3		12644		4761		2.90806		4903.6		0		93		0
7120.4		12652		4948		2.71395		5086.03		0		95		0
7120.5		12644		5020		2.75568		5162.26		0		94		0
7120.6		12645		5050		2.87363		5199.41		0		93		0
7120.7		12649		5370		2.77981		5523.54		0		95		0
7120.81		12641		5600		2.9384		5769.53		0		94		0
7120.91		12633		5600		2.77216		5759.67		0		94		0
7121.5		12618		6230		3.10595		6429.7		0		94		0
7122		12613		6876		3.09901		7095.9		0		92		0
7122.5		12593		7254		3.36157		7506.33		0		91		0
7123		12584		7627		3.50896		7904.36		0		91		0
7123.49		12582		8160		3.6159		8466.13		0		92		0
7124		12568		8981		3.65923		9322.12		0		92		0
7124.5		12569		9501		3.87869		9884.38		0		93		0
7125		12574		9984		4.05325		10405.8		0		93		0
7125.5		12101		10026		3.8927		10432.1		0		92		0
7126		12453		10715		4.03488		11165.5		0		94		0
7126.49		12468		10457		4.30419		10927.3		0		95		0
7127.01		12454		10699		3.94147		11138		0		96		0
7127.49		12449		10518		3.99123		10955.2		0		94		0
7128		12421		10676		4.09744		11132.1		0		94		0
7128.49		12411		10862		4.06982		11322.8		29		94		0
7129		12389		10913		4.05574		11374.3		0		95		0
7129.49		12385		11461		4.32922		11979.6		0		92		0
7130		12365		11611		4.55517		12165.1		0		92		0
7130.5		12364		11443		4.38122		11967.3		0		91		0
7131		12361		11272		4.35917		11785.8		0		94		0
7131.49		12358		11140		4.31885		11642.8		0		93		0
7132		12335		10813		4.16848		11283.3		0		95		0
7132.5		12334		10663		4.34653		11147.5		0		94		0
7133.01		12331		10170		4.00829		10594.7		0		94		0
7133.49		12338		10238		3.9121		10654.8		0		94		0
7133.99		12343		9807		3.99514		10215.1		58		95		0
7134.49		12343		9589		3.91181		9979.37		0		94		0
7135		12345		9440		3.73808		9806.58		0		94		0
7135.49		12340		9313		3.8368		9684.58		0		93		0
7135.99		12342		9178		3.80678		9541.21		1		93		0
7136.49		12342		9268		3.8167		9635.77		27		93		0
7137		12337		9096		3.69571		9445.06		0		94		0
7137.5		12116		8820		3.5911		9148.53		0		95		0
7137.99		12307		8863		3.63181		9197.02		0		94		0
7138.5		12324		8883		3.60416		9215.13		0		93		0
7139		12339		8824		3.56714		9150.41		0		95		0
7139.5		12334		8641		3.6945		8972.49		0		94		0
7140		12337		8693		3.59082		9016.78		0		92		0
7140.49		12343		8838		3.70035		9177.6		0		95		0
7141		12331		8602		3.65808		8928.62		0		94		0
7141.49		12336		8678		3.56659		8998.96		0		95		0
7141.99		12325		8781		3.64381		9113.06		0		93		0
7142.49		12327		8737		3.72483		9075.03		0		95		0
7143.01		12324		8559		3.78992		8896.16		0		94		0
7143.49		12311		8560		3.63818		8883.19		0		95		0
7143.99		12109		8417		3.50963		8723.15		0		94		0
7144.49		12290		8608		3.87408		8954.92		0		94		0
7145		12303		8481		3.73005		8809.6		0		92		0
7145.5		12310		8305		3.54301		8610.05		0		93		0
7146		12309		8348		3.44957		8646.26		0		92		0
7146.49		12305		8279		3.4776		8577.28		0		92		0
7147		12305		8333		3.50285		8635.49		0		93		0
7147.5		12287		8195		3.58973		8500.13		0		93		0
7147.99		12291		8178		3.63267		8486.28		0		92		0
7148.5		12282		8007		3.46419		8294.33		0		94		0
7149		12286		8049		3.43174		8335.04		0		93		0
7149.49		12262		7903		3.46144		8186.37		0		93		0
7149.99		12268		8032		3.52272		8325.28		0		92		0
7150.5		12263		7926		3.33245		8199.24		0		93		0
7151		12260		7753		3.5167		8035.59		0		93		0
7151.5		12257		7548		3.40944		7814.43		0		93		0
7152		12256		7699		3.5072		7978.83		0		93		0
7152.5		12246		7724		3.27421		7985.46		0		93		0
7153		12231		7706		3.26029		7965.7		0		94		0
7153.49		12236		7535		3.4009		7800.28		0		94		0
7154		12224		7593		3.22144		7845.75		0		93		0
