# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR08_02_Smaps1_POI1
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : -182.323
#               Vertical : -668.595
#               Depth : 9462.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 10:34:07
# End of this scan : 10:34:57
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		36935		404		34.1785		613.781		1796		84		0
2466		36997		535		34.1937		812.992		1762		85		0
2467		37026		623		34.322		948.568		1752		85		0
2468		36985		960		34.2576		1460.25		1743		87		0
2469		36760		1535		34.2372		2334.15		1725		86		0
2470		36449		1601		33.9341		2423.34		1697		87		0
2471		36668		2044		34.3023		3111.22		1704		87		0
2472		36736		2518		33.9094		3809.92		1711		87		0
2473		36794		3363		34.3487		5122.52		1726		85		0
2474		36780		3918		34.3399		5967.09		1715		85		0
2475		36717		4520		34.2661		6876.21		1716		86		0
2476		36704		4798		34.3887		7312.77		1700		86		0
2477		36703		4584		34.6636		7015.99		1698		88		0
2478		36662		4143		34.3609		6311.78		1701		87		0
2479		36674		3868		34.266		5884.32		1683		87		0
2480		36654		3661		34.0743		5553.22		1671		84		0
2481		36664		3873		34.2136		5887.23		1674		85		0
2482		36708		4044		34.2133		6147.14		1649		86		0
2483		36742		3330		34.2594		5065.36		1677		88		0
2484		36772		2904		34.1819		4412.16		1656		86		0
