# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : GFL_PL_777_08_01_S_carto_POI13
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : 1550.29
#               Vertical : -1120.55
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 17:04:58
# End of this scan : 17:07:45
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800768         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		2		1
## 2		2465.5		2485		0.5		1
## 3		2487		2525		2		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		37367		207		29.2049		292.393		386		86		0
2457		37574		190		29.4292		269.233		367		86		0
2459		37593		197		29.431		279.16		348		85		0
2461		37605		178		29.4526		252.313		348		84		0
2463		37615		203		29.4294		287.655		349		83		0
2465		37609		250		29.3213		353.714		344		85		0
2465.5		37640		308		29.3061		435.681		332		87		0
2466		37646		326		29.4173		461.87		339		87		0
2466.5		37654		374		29.2176		528.38		323		86		0
2467		37627		403		29.2149		569.329		350		84		0
2467.5		37593		457		29.4186		647.479		335		84		0
2468		37556		601		29.3298		850.429		334		86		0
2468.5		37452		829		29.5328		1176.43		331		87		0
2469		37272		952		29.2855		1346.26		334		85		0
2469.5		37027		916		28.9629		1289.47		323		85		0
2470		36948		1036		29.0967		1461.14		337		83		0
2470.5		37019		1271		29.0628		1791.73		332		84		0
2471		37154		1500		29.1498		2117.14		332		84		0
2471.5		37187		1613		29.3139		2281.92		329		85		0
2472		37212		1850		29.2409		2614.5		330		85		0
2472.5		37271		2107		29.1511		2973.93		337		86		0
2473		37259		2475		29.1457		3493.08		337		85		0
2473.5		37234		2535		29.277		3584.41		333		85		0
2474		37205		2854		29.386		4041.69		338		87		0
2474.5		37199		2855		29.2116		4033.15		333		85		0
2475		37204		3185		29.4082		4511.85		327		87		0
2475.5		37177		3281		29.192		4633.66		340		85		0
2476		37141		3262		29.3439		4616.73		336		83		0
2476.5		37140		3200		29.5103		4539.67		341		85		0
2477		37111		3142		29.2887		4443.42		338		86		0
2477.5		37074		3034		29.1513		4282.36		334		87		0
2478		37082		2963		29.2874		4190.2		322		87		0
2478.5		37061		2742		29.1488		3870.08		342		85		0
2479		37083		2701		29.2259		3816.37		338		85		0
2479.5		37079		2643		29.2116		3733.66		325		84		0
2480		37036		2441		28.9628		3436.23		341		84		0
2480.5		37031		2591		29.1012		3654.5		329		84		0
2481		37028		2530		29.1308		3569.95		332		86		0
2481.5		37167		2727		29.3034		3857.33		326		86		0
2482		37177		2587		29.2381		3655.92		331		86		0
2482.5		37190		2426		29.2441		3428.69		320		86		0
2483		37227		2265		29.2857		3203.03		329		85		0
2483.5		37218		2105		29.2486		2975.21		341		85		0
2484		37254		2006		29.1939		2833.09		324		87		0
2484.5		37264		1985		29.2866		2807.11		338		87		0
2485		37275		1987		29.0173		2799.27		319		87		0
2487		37226		1945		29.0721		2742.22		326		85		0
2489		37279		1937		29.0548		2730.28		317		84		0
2491		37279		1979		29.086		2790.7		327		84		0
2493		37258		2222		29.0584		3132.16		313		88		0
2495		37186		2214		29.0877		3122.17		344		85		0
2497		37197		2211		28.9778		3113.11		329		84		0
2499		37217		2260		29.1764		3191.03		320		84		0
2501		37271		2313		29.1502		3264.65		315		85		0
2503		37259		2190		29.0431		3086.38		318		86		0
2505		37308		2135		28.9731		3005.9		325		86		0
2507		37267		2020		28.8918		2840.74		322		87		0
2509		37413		2101		29.087		2962.78		311		85		0
2511		37390		1942		29.1554		2741.21		322		86		0
2513		37299		2053		28.9753		2890.54		322		84		0
2515		37193		2000		28.8394		2810.54		324		85		0
2517		37207		1951		28.8361		2741.56		324		86		0
2519		37213		1949		28.89		2740.82		322		86		0
2521		37191		2033		28.9244		2860.33		336		87		0
2523		37089		1955		28.6044		2738.26		311		85		0
