# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : Soufre
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : 7234.5
#               Vertical : -9213.3
#               Depth : 7567.2
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 17:00:39
# End of this scan : 17:12:05
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800577         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		1		1
## 2		2465.2		2500		0.2		1
## 3		2501		2525		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		39148		2020		2.42397		2070.18		382		85		0
2456		39263		2014		2.6127		2068.03		362		90		0
2457		39314		2023		2.55347		2076.01		373		88		0
2458		39333		1936		2.58634		1987.4		370		90		0
2459		39323		1868		2.5648		1917.17		371		87		0
2460		39327		1918		2.60982		1969.4		367		88		0
2461		39324		1936		2.42995		1984.22		376		87		0
2462		39367		1942		2.65715		1995.01		358		87		0
2463		39372		2000		2.74835		2056.52		362		87		0
2464		39377		2104		2.64918		2161.26		365		88		0
2465		39348		2242		2.6577		2303.21		365		88		0
2465.2		39332		2271		2.56659		2330.82		369		88		0
2465.4		39334		2247		2.97642		2315.93		362		89		0
2465.6		39325		2371		2.67885		2436.26		377		87		0
2465.8		39295		2425		2.76208		2493.88		358		88		0
2466		39304		2459		2.62579		2525.31		376		85		0
2466.2		39278		2453		2.77709		2523.07		364		86		0
2466.4		39298		2625		2.83933		2701.71		388		86		0
2466.6		39289		2789		2.7185		2866.94		365		87		0
2466.8		39331		2887		2.7671		2969.16		361		87		0
2467		39329		3025		2.86326		3114.17		367		88		0
2467.2		39325		3350		2.81514		3447.04		366		87		0
2467.4		39316		3353		2.98288		3456.09		355		90		0
2467.6		39293		3660		2.86477		3767.94		363		89		0
2467.8		39288		3852		2.93971		3968.67		366		89		0
2468		39269		4181		2.93645		4307.49		361		90		0
2468.2		39225		4692		2.98221		4836.23		361		90		0
2468.4		39191		5455		3.22131		5636.57		359		86		0
2468.6		39126		6577		3.29482		6801.08		356		85		0
2468.8		39090		7352		3.26909		7600.47		365		87		0
2469		38950		7786		3.39952		8060		366		87		0
2469.2		38872		7472		3.45494		7739.39		368		89		0
2469.4		38756		7176		3.42832		7430.75		370		89		0
2469.6		38698		7125		3.66698		7396.22		369		89		0
2469.8		38616		7396		3.45712		7660.84		362		88		0
2470		38644		8058		3.52531		8352.45		353		89		0
2470.2		38646		9069		3.53328		9401.17		364		88		0
2470.4		38688		10736		3.96042		11178.7		361		89		0
2470.6		38712		13286		4.06618		13849.1		367		88		0
2470.8		38764		16956		4.69008		17790.4		367		86		0
2471		38793		22035		5.6553		23355.8		365		88		0
2471.2		38796		27788		6.49789		29719.1		372		87		0
2471.4		38781		33550		7.29136		36188.6		369		86		0
2471.6		38817		38945		7.8928		42282.3		374		87		0
2471.8		38822		43874		8.64496		48025.8		363		88		0
2472		38842		48206		9.40339		53209.5		371		89		0
2472.2		38832		51335		10.0194		57051.2		377		89		0
2472.4		38969		52808		10.2521		58840.4		377		88		0
2472.6		39029		53494		10.5615		59810.9		371		87		0
2472.8		39023		52827		10.2783		58878.7		367		90		0
2473		39003		51549		10.0037		57279		373		88		0
2473.2		39022		49729		9.76874		55112.8		372		91		0
2473.4		39020		46989		9.32509		51821.4		373		88		0
2473.6		38994		43574		8.7296		47741.7		366		89		0
2473.8		38980		39878		8.12669		43405.4		368		89		0
2474		38974		37662		7.64506		40779.6		375		89		0
2474.2		38980		35199		7.46301		38037.8		367		88		0
2474.4		38961		33435		7.26259		36053.4		366		87		0
2474.6		38983		32618		7.08086		35103.6		367		88		0
2474.8		38973		32099		6.97459		34505.6		361		86		0
2475		38951		31497		6.99574		33866.2		360		87		0
2475.2		38965		30900		6.75328		33137.9		358		90		0
2475.4		38912		30307		6.71904		32490		363		89		0
2475.6		38938		30066		6.71018		32228.6		366		88		0
2475.8		38924		29878		6.71632		32029.2		368		90		0
2476		38920		29563		6.76531		31708.2		378		88		0
2476.2		38917		29837		6.65178		31963.1		371		89		0
2476.4		38905		29911		6.62899		32034.6		369		87		0
2476.6		38878		30347		6.74966		32543.6		367		86		0
2476.8		38850		30172		6.8064		32375.6		367		88		0
2477		38861		30485		6.656		32658.8		374		88		0
2477.2		38832		30932		6.9216		33232.2		376		87		0
2477.4		38836		31223		6.84931		33518.8		369		87		0
2477.6		38798		31302		6.79328		33583.4		368		88		0
2477.8		38842		31661		6.97062		34033.3		362		86		0
2478		38820		31722		7.1584		34167.9		380		87		0
2478.2		38850		32243		7.11834		34714.1		372		87		0
2478.4		38829		31943		7.09424		34382.2		382		87		0
2478.6		38839		32154		7.01408		34579.4		377		90		0
2478.8		38847		32530		7.24176		35069.7		381		87		0
2479		38837		32631		7.21158		35167.1		375		88		0
2479.2		38840		32572		7.22234		35107.6		372		89		0
2479.4		38820		32608		7.14886		35118.6		376		88		0
2479.6		38827		32695		7.03834		35170.4		369		89		0
2479.8		38813		32586		7.276		35143		370		89		0
2480		38791		32524		7.02941		34983.1		366		90		0
2480.2		38764		32528		7.16886		35040		373		87		0
2480.4		38774		32387		7.0967		34861		379		87		0
2480.6		38763		32398		7.17779		34903.3		379		88		0
2480.8		38732		32058		7.19622		34543.9		384		87		0
2481		38752		32087		6.96499		34489.2		374		87		0
2481.2		38733		32395		6.94384		34812.3		373		86		0
