# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : GFL_DR22_02_03_S_pt4
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : 1573.04
#               Vertical : -9820.41
#               Depth : 9059.7
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 08:24:24
# End of this scan : 08:31:02
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		1		1
## 2		2465.2		2488		0.2		1
## 3		2489		2525		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		36597		200		25.4214		268.173		212		86		0
2456		36709		254		25.6443		341.601		207		85		0
2457		36795		234		25.6586		314.764		205		83		0
2458		36801		213		25.5925		286.261		267		85		0
2459		36805		246		25.775		331.425		224		84		0
2460		36822		232		25.6245		311.931		220		85		0
2461		36827		233		25.8076		314.048		205		87		0
2462		36861		211		25.7293		284.096		210		87		0
2463		36888		234		25.6493		314.725		204		86		0
2464		36903		276		25.7576		371.755		203		85		0
2465		36880		321		25.6966		432.013		202		84		0
2465.2		36892		420		25.8789		566.64		199		85		0
2465.4		36900		337		25.8318		454.373		191		88		0
2465.6		36905		412		25.7879		555.166		195		87		0
2465.8		36903		459		25.8353		618.893		205		86		0
2466		36907		482		25.5933		647.791		220		85		0
2466.2		36881		534		25.5804		717.553		201		85		0
2466.4		36927		599		25.8063		807.347		205		84		0
2466.6		36914		612		25.8405		825.249		203		85		0
2466.8		36894		659		25.7591		887.651		203		86		0
2467		37031		652		25.9126		880.041		208		84		0
2467.2		37008		644		25.9874		870.122		207		84		0
2467.4		37005		643		25.7434		865.916		207		86		0
2467.6		36975		702		25.7752		945.775		199		87		0
2467.8		36998		801		25.5968		1076.57		193		88		0
2468		36969		898		25.9246		1212.28		201		88		0
2468.2		36919		1071		25.7868		1443.14		206		85		0
2468.4		36904		1322		25.9092		1784.3		204		84		0
2468.6		36853		1420		25.6103		1908.87		203		84		0
2468.8		36801		1475		25.9305		1991.37		197		86		0
2469		36685		1521		25.6815		2046.6		200		85		0
2469.2		36606		1486		25.5121		1994.95		205		84		0
2469.4		36508		1464		25.6199		1968.27		196		86		0
2469.6		36439		1468		25.4335		1968.71		186		86		0
2469.8		36362		1525		25.602		2049.79		193		87		0
2470		36377		1600		25.5768		2149.87		206		87		0
2470.2		36399		1719		25.7686		2315.73		205		84		0
