# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : GFL_PL_11_07_S_carto2b_vert_pt16
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : -52
#               Vertical : 105
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 02:33:01
# End of this scan : 02:39:26
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800959         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		1		1
## 2		2465.2		2488		0.2		1
## 3		2489		2525		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		36959		185		28.8649		260.069		317		85		0
2456		37064		209		28.9708		294.245		296		87		0
2457		37151		192		29.0302		270.538		297		85		0
2458		37136		181		29.2038		255.663		290		85		0
2459		37116		209		28.888		293.903		287		83		0
2460		37122		230		28.9921		323.908		291		85		0
2461		37136		208		28.9352		292.691		286		86		0
2462		37145		245		28.9702		344.926		282		84		0
2463		37156		235		28.9597		330.798		284		83		0
2464		37193		271		28.8666		380.974		288		84		0
2465		37159		313		29.0059		440.881		278		85		0
2465.2		37180		358		29.0268		504.416		275		86		0
2465.4		37174		345		29.2156		487.396		281		87		0
2465.6		37180		410		29.1551		578.729		274		86		0
2465.8		37171		451		28.9778		635.013		271		86		0
2466		37187		487		28.9793		685.716		293		85		0
2466.2		37160		527		28.9594		741.829		275		84		0
2466.4		37195		529		28.9047		744.072		277		84		0
2466.6		37173		583		29.0885		822.152		277		84		0
2466.8		37176		632		29.054		890.818		281		85		0
2467		37174		584		28.9749		822.245		278		86		0
2467.2		37147		659		28.8027		925.597		276		85		0
2467.4		37143		719		29.0774		1013.78		287		84		0
2467.6		37127		778		28.9925		1095.66		281		85		0
2467.8		37098		880		28.8953		1237.61		275		84		0
2468		37096		1114		28.9252		1567.36		269		86		0
2468.2		37045		1414		29.0169		1992.02		290		86		0
2468.4		37046		1864		29.0904		2628.7		264		86		0
2468.6		36990		2549		29.0711		3593.74		281		87		0
2468.8		36921		3357		29.3268		4750.04		285		84		0
2469		36828		4197		29.3483		5940.41		288		83		0
2469.2		36758		4794		29.23		6774.06		276		83		0
2469.4		36634		5117		29.0765		7214.82		261		85		0
2469.6		36570		5472		29.2469		7733.94		273		86		0
2469.8		36501		5560		29.132		7845.58		265		86		0
