# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_11_07_S_carto2b_obl_pt7
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : -30
#               Vertical : 136
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 22:40:06
# End of this scan : 22:41:09
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800768         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2484		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		36993		6927		29.753		9860.92		472		85		0
2472.5		37129		7495		29.6388		10652.2		470		85		0
2473		37120		8665		29.776		12339.1		471		86		0
2473.5		37141		10183		30.105		14569		469		86		0
2474		37131		11631		30.2169		16667.4		475		84		0
2474.5		37134		12677		30.5462		18252.4		465		84		0
2475		37121		13393		30.6749		19319.1		469		86		0
2475.5		37110		14162		30.6621		20424.6		457		86		0
2476		37094		14645		30.8172		21168.5		468		85		0
2476.5		37101		15125		30.8428		21870.5		463		84		0
2477		37074		15476		30.862		22384.2		460		85		0
2477.5		37051		15306		30.7186		22092.5		466		83		0
2478		37030		14917		30.7072		21527.5		461		87		0
2478.5		37042		14659		30.6111		21125.9		468		84		0
2479		37074		14018		30.7077		20230.2		452		86		0
2479.5		37085		13542		30.6274		19520.7		472		85		0
2480		37033		12888		30.5016		18544.3		468		83		0
2480.5		36991		12327		30.3053		17687.1		460		84		0
2481		37000		11950		30.335		17153.5		462		86		0
2481.5		36997		11687		30.2682		16759.9		464		86		0
2482		37022		11353		30.3272		16294.7		459		85		0
2482.5		37040		11131		30.159		15937.6		458		85		0
2483		37044		10754		30.0579		15375.6		460		85		0
2483.5		37075		10254		30.1205		14673.8		462		84		0
