# XAS / LUCIA / SOLEIL : 
# Date : ven. 28 mai 2021
#
# TARGET : GFL_PL_11_07_S_quick
# Total number of scan(s) : 10
# Scan N° : 6
# Coordinates : 
#               Horizontal : -6782.8
#               Vertical : -11277.9
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 20:26:35
# End of this scan : 20:27:31
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800577         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2472		2483		0.5		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2472		38360		2008		29.9119		2864.96		621		83		0
2472.5		38447		2395		30.0456		3423.66		609		84		0
2473		38457		2796		30.2486		4008.52		602		83		0
2473.5		38467		2929		30.2495		4199.26		626		84		0
2474		38486		3159		30.2856		4531.34		626		85		0
2474.5		38459		3291		30.3574		4725.56		616		85		0
2475		38460		3433		30.1468		4914.6		608		85		0
2475.5		38444		3617		30.3894		5196.05		623		83		0
2476		38407		3560		30.4199		5116.41		623		83		0
2476.5		38408		3602		30.6041		5190.51		618		83		0
2477		38378		3618		30.3098		5191.55		615		84		0
2477.5		38358		3511		30.4202		5046		610		86		0
2478		38364		3194		30.255		4579.54		614		86		0
2478.5		38362		3084		30.1806		4417.11		629		84		0
2479		38373		3040		30.2885		4360.83		615		83		0
2479.5		38351		2889		30.2831		4143.9		614		83		0
2480		38326		2894		30.203		4146.31		606		83		0
2480.5		38264		3024		30.1041		4326.43		621		84		0
2481		38272		3296		30.2847		4727.8		615		85		0
2481.5		38275		3483		30.4168		5005.52		620		85		0
2482		38313		3382		30.3292		4854.26		607		84		0
2482.5		38333		2948		29.9995		4211.4		611		84		0
