# XAS / LUCIA / SOLEIL : 
# Date : dim. 30 mai 2021
#
# TARGET : DR_13_01_01_Smap1_POI5
# Total number of scan(s) : 3
# Scan N° : 1
# Coordinates : 
#               Horizontal : 4393.13
#               Vertical : 3531.88
#               Depth : 10431.6
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 03:09:16
# End of this scan : 03:16:03
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800959         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2450		2465		1		1
## 2		2465.2		2488		0.2		1
## 3		2489		2525		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2450		36872		234		35.5006		362.794		349		82		0
2451		36960		231		35.696		359.231		335		83		0
2452		36990		259		35.6431		402.443		318		83		0
2453		37020		224		35.6449		348.069		312		84		0
2454		37032		208		35.632		323.142		313		85		0
2455		37110		246		35.764		382.963		319		81		0
2456		37097		252		35.7946		392.49		310		83		0
2457		37149		255		35.8222		397.334		297		82		0
2458		37164		272		35.6897		422.949		303		82		0
2459		37173		231		35.9336		360.563		299		83		0
2460		37164		277		35.7867		431.375		306		84		0
2461		37172		280		35.8501		436.478		293		83		0
2462		37171		262		35.8551		408.45		293		82		0
2463		37211		322		35.9069		502.395		300		81		0
2464		37240		334		35.9354		521.349		287		83		0
2465		37205		403		35.8057		627.781		295		84		0
2465.2		37234		421		35.9422		657.219		301		83		0
2465.4		37212		459		35.935		716.46		289		83		0
2465.6		37218		487		35.9151		759.929		276		84		0
2465.8		37219		584		35.9242		911.421		272		85		0
2466		37208		597		35.95		932.084		298		84		0
2466.2		37218		647		35.9448		1010.07		296		82		0
2466.4		37204		715		36.0069		1117.31		284		82		0
2466.6		37217		691		35.8546		1077.24		302		82		0
2466.8		37222		710		36.0208		1109.74		279		83		0
2467		37224		654		35.8927		1020.16		295		82		0
2467.2		37203		622		35.9158		970.599		286		82		0
2467.4		37203		615		35.9436		960.091		292		83		0
2467.6		37155		555		35.8533		865.204		297		82		0
2467.8		37168		555		36.0624		868.033		314		82		0
2468		37247		582		35.9199		908.239		273		82		0
2468.2		37264		540		35.9201		842.697		297		85		0
2468.4		37247		532		35.8358		829.123		294		84		0
2468.6		37214		536		35.8951		836.13		281		85		0
2468.8		37168		572		35.7945		890.89		277		82		0
2469		37056		605		35.7916		942.245		285		81		0
2469.2		36963		663		35.7665		1032.17		283		84		0
2469.4		36875		658		35.6812		1023.03		291		83		0
2469.6		36799		658		35.5481		1020.92		285		82		0
2469.8		36742		703		35.7822		1094.71		290		82		0
2470		36743		674		35.6354		1047.16		278		83		0
2470.2		36814		767		35.6503		1191.92		300		83		0
2470.4		36840		769		35.7497		1196.88		289		82		0
2470.6		36912		710		35.7837		1105.64		293		80		0
2470.8		36936		760		35.7028		1182.01		294		82		0
2471		36983		712		35.7825		1108.73		288		83		0
2471.2		37008		673		35.8066		1048.39		285		83		0
2471.4		37021		681		35.7764		1060.36		289		84		0
2471.6		37055		693		35.711		1077.95		298		85		0
2471.8		37065		694		35.8082		1081.13		285		81		0
2472		37071		752		35.8155		1171.62		280		81		0
