# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : GFL_PL_11_07_carto1new_S_POI9
# Total number of scan(s) : 2
# Scan N° : 1
# Coordinates : 
#               Horizontal : 505
#               Vertical : 532
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 11:23:19
# End of this scan : 11:26:59
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		2		1
## 2		2465.5		2500		0.5		1
## 3		2502		2525		2		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		36492		46		2.62438		47.2398		386		83		0
2457		36684		46		2.54765		47.2026		404		82		0
2459		36692		50		2.76256		51.4205		350		83		0
2461		36730		45		2.60762		46.2048		326		83		0
2463		36758		49		2.57408		50.2946		324		82		0
2465		36772		110		2.6023		112.939		308		81		0
2465.5		36773		112		2.67546		115.079		319		83		0
2466		36775		146		2.56669		149.846		332		81		0
2466.5		36788		159		2.696		163.405		324		83		0
2467		36769		203		2.54074		208.292		325		84		0
2467.5		36735		214		2.54938		219.598		306		84		0
2468		36728		397		2.56029		407.431		301		82		0
2468.5		36618		786		2.45619		805.792		277		81		0
2469		36457		1485		2.81734		1528.05		318		81		0
2469.5		36231		1673		2.90582		1723.07		291		84		0
2470		36152		1711		2.85248		1761.24		282		83		0
2470.5		36217		1474		2.83034		1516.93		292		83		0
2471		36334		1169		2.7192		1201.68		319		85		0
2471.5		36363		940		2.81539		967.231		295		82		0
2472		36375		874		2.52176		896.61		303		82		0
2472.5		36416		965		2.69581		991.735		299		81		0
2473		36426		1162		2.60643		1193.1		315		81		0
2473.5		36410		1394		2.77293		1433.76		301		85		0
2474		36385		1621		2.75434		1666.91		303		82		0
2474.5		36379		1739		2.71533		1787.54		292		82		0
2475		36359		1752		2.81376		1802.72		293		84		0
2475.5		36366		1886		2.90096		1942.35		298		84		0
2476		36314		2073		2.69258		2130.36		318		84		0
2476.5		36316		2051		2.68355		2107.56		295		84		0
2477		36279		2107		2.82045		2168.15		293		83		0
2477.5		36260		2092		3.06621		2158.17		322		82		0
2478		36272		2177		2.72429		2237.97		306		83		0
2478.5		36257		2071		2.91453		2133.17		308		85		0
2479		36274		2090		2.77037		2149.55		300		83		0
2479.5		36272		1990		2.59779		2043.07		308		82		0
2480		36245		1919		2.74989		1973.26		296		82		0
2480.5		36234		1840		2.53594		1887.88		299		82		0
2481		36233		1824		2.7671		1875.91		314		84		0
2481.5		36248		1820		2.83536		1873.11		306		83		0
2482		36276		1741		2.76077		1790.43		311		84		0
2482.5		36293		1637		2.6553		1681.65		300		84		0
2483		36337		1539		2.69482		1581.62		301		85		0
2483.5		36318		1479		2.70506		1520.12		308		83		0
2484		36351		1559		2.63392		1601.17		307		82		0
2484.5		36360		1535		2.69923		1577.58		294		82		0
2485		36380		1467		2.7401		1508.33		306		85		0
2485.5		36363		1481		2.68246		1521.82		287		84		0
2486		36348		1469		2.70093		1509.78		305		84		0
2486.5		36318		1501		2.82102		1544.57		299		85		0
2487		36336		1454		2.68595		1494.13		315		83		0
2487.5		36320		1428		2.53226		1465.1		309		81		0
2488		36349		1451		2.79994		1492.8		306		83		0
2488.5		36338		1415		2.47648		1450.93		329		83		0
2489		36343		1417		2.52157		1453.65		310		85		0
2489.5		36402		1369		3.00842		1411.46		298		84		0
2490		36437		1470		2.59574		1509.17		299		82		0
2490.5		36416		1395		2.73274		1434.19		307		83		0
2491		36406		1377		2.61149		1413.92		318		82		0
2491.5		36515		1318		2.9023		1357.4		295		83		0
2492		36499		1389		2.74013		1428.13		306		83		0
2492.5		36519		1378		2.77834		1417.38		311		83		0
2493		36528		1381		2.7351		1419.83		316		83		0
2493.5		36532		1346		2.63923		1382.49		292		83		0
2494		36521		1335		2.74723		1372.71		313		84		0
2494.5		36483		1289		2.5647		1322.93		313		84		0
2495		36488		1357		2.62048		1393.52		307		84		0
2495.5		36508		1352		2.77926		1390.65		302		84		0
2496		36524		1340		2.81786		1378.85		308		85		0
2496.5		36528		1379		2.64182		1416.42		286		84		0
2497		36510		1371		2.66902		1408.6		301		81		0
2497.5		36479		1366		2.55933		1401.88		301		83		0
2498		36524		1362		2.83501		1401.74		311		81		0
2498.5		36532		1426		2.72704		1465.98		304		82		0
2499		36563		1426		2.73088		1466.04		312		84		0
2499.5		36560		1458		2.69891		1498.44		309		84		0
2500		36566		1502		2.69626		1543.62		300		82		0
2502		36585		1518		2.71286		1560.33		298		82		0
2504		36613		1584		2.70531		1628.04		307		84		0
2506		36593		1510		2.78723		1553.29		305		84		0
2508		36634		1522		2.55146		1561.85		303		85		0
2510		36732		1574		2.67594		1617.28		301		82		0
2512		36685		1477		2.88419		1520.86		291		83		0
2514		36598		1433		2.61296		1471.45		299		84		0
2516		36588		1354		2.68077		1391.3		296		84		0
2518		36612		1407		2.67542		1445.68		315		81		0
2520		36628		1367		2.62144		1403.8		295		83		0
2522		36556		1357		2.50931		1391.93		312		83		0
