# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : DR_07_02_07_Smaps1_POI4
# Total number of scan(s) : 2
# Scan N° : 2
# Coordinates : 
#               Horizontal : 6506.83
#               Vertical : -6663.17
#               Depth : 11587.9
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 23:06:42
# End of this scan : 23:07:33
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800959         translation (µm) : -354.5
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2465		2485		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2465		36969		336		37.2156		535.165		363		81		0
2466		37064		527		37.4562		842.609		363		82		0
2467		37109		620		37.5012		992.02		347		83		0
2468		37071		410		37.4451		655.424		358		83		0
2469		36832		499		37.2465		795.174		359		80		0
2470		36550		597		36.9759		947.257		346		81		0
2471		36731		512		37.0526		813.378		337		81		0
2472		36809		511		36.9216		810.103		364		81		0
2473		36878		552		36.9339		875.272		349		80		0
2474		36857		567		36.9886		899.837		346		83		0
2475		36823		626		36.8808		991.775		350		84		0
2476		36782		628		36.8612		994.634		331		82		0
2477		36765		641		36.9412		1016.51		342		83		0
2478		36729		588		36.8024		930.415		342		81		0
2479		36736		591		36.8899		936.458		336		81		0
2480		36718		689		36.8345		1090.79		344		81		0
2481		36713		777		36.8931		1231.24		338		84		0
2482		36783		811		36.9386		1286.05		329		83		0
2483		36808		625		36.9599		991.433		340		82		0
2484		36818		554		36.8533		877.322		342		81		0
