# XAS / LUCIA / SOLEIL : 
# Date : sam. 29 mai 2021
#
# TARGET : GFL_PL_11_07_carto1lnew_S_POI4
# Total number of scan(s) : 1
# Scan N° : 1
# Coordinates : 
#               Horizontal : 545
#               Vertical : 572
#               Depth : 9059.8
#               Rotation : 5.002
# ROI window : 
#               ROI_inf : 490
#               ROI_sup : 525
#
# Start of this scan : 12:09:36
# End of this scan : 12:18:07
#
# I0 current at start (µA) : 0
# USER COMMENTS : 
# 
# EXPERIMENTAL CONFIGURATION : 
# Undulator Harmonic : 5       Offset : nan
# Undulator Polarization : 0
# Low pass filter angle (°) : 0.800863         translation (µm) : -354
# Monochromator Crystal : 1: Si 111
#
# SCAN : 
# Range		From(eV)	To(eV)		Step(eV)	Time(sec)
## 1		2455		2465		1		1
## 2		2465.2		2500		0.2		1
## 3		2501		2525		1		1
#
# Energy	Io		FY		DeadTime		FY_c		TEY		It		Ctr4
2455		36549		212		28.0257		294.55		331		83		0
2456		36699		249		28.0354		346.003		312		83		0
2457		36742		230		28.0313		319.583		300		82		0
2458		36759		248		28.2194		345.497		310		83		0
2459		36746		232		27.9891		322.173		296		82		0
2460		36765		253		28.1643		352.192		293		85		0
2461		36774		294		28.0931		408.862		289		84		0
2462		36779		275		28.188		382.944		288		84		0
2463		36800		319		28.3008		444.914		297		81		0
2464		36828		324		28.1141		450.715		295		83		0
2465		36786		444		28.0252		616.883		289		82		0
2465.2		36803		481		28.3019		670.868		291		85		0
2465.4		36807		472		28.1903		657.293		291		84		0
2465.6		36801		556		28.2487		774.899		282		85		0
2465.8		36782		561		28.0455		779.66		291		82		0
2466		36789		578		28.2957		806.088		285		82		0
2466.2		36783		700		28.0939		973.492		271		83		0
2466.4		36805		715		28.0465		993.697		291		82		0
2466.6		36794		747		27.9867		1037.31		300		84		0
2466.8		36792		794		28.1764		1105.49		291		84		0
2467		36777		821		27.8361		1137.69		283		84		0
2467.2		36744		854		28.3098		1191.24		284		83		0
2467.4		36721		1017		28.189		1416.22		293		82		0
2467.6		36721		1082		28.1586		1506.1		273		84		0
2467.8		36711		1221		28.1721		1699.9		286		83		0
2468		36713		1481		28.2871		2065.18		276		83		0
2468.2		36657		1901		28.2503		2649.49		284		83		0
2468.4		36624		2531		28.343		3532.1		280		82		0
2468.6		36573		3555		28.4582		4969.13		292		85		0
2468.8		36522		5117		28.7093		7177.66		277		84		0
2469		36414		6715		28.4694		9387.59		285		85		0
2469.2		36331		7792		28.8915		10957.9		277		84		0
2469.4		36250		8351		28.8097		11730.5		279		83		0
2469.6		36181		8635		28.7286		12115.7		271		82		0
2469.8		36109		8675		28.9307		12206.4		281		83		0
2470		36092		8899		28.7839		12495.8		280		83		0
2470.2		36132		8607		28.8937		12104.4		278		84		0
2470.4		36306		8394		29.0316		11827.8		276		85		0
2470.6		36350		7855		28.9832		11060.8		261		83		0
2470.8		36395		7038		28.9971		9912.27		282		82		0
2471		36449		6598		28.8937		9279.07		278		83		0
2471.2		36435		6187		28.6333		8669.31		287		84		0
2471.4		36456		5730		28.5236		8016.63		259		85		0
2471.6		36460		5464		28.5417		7646.42		281		85		0
2471.8		36480		5435		28.5948		7611.49		281		84		0
2472		36506		5250		28.6028		7353.23		291		82		0
2472.2		36523		5411		28.5741		7575.69		273		83		0
2472.4		36554		5608		28.4191		7834.49		291		81		0
2472.6		36550		5887		28.7757		8265.44		274		85		0
2472.8		36565		6439		28.7097		9032.08		279		85		0
2473		36535		6768		28.7419		9497.87		268		84		0
2473.2		36537		7280		28.7695		10220.3		284		85		0
2473.4		36538		7677		28.9767		10809.1		268		85		0
2473.6		36529		8102		28.8205		11382.5		290		83		0
2473.8		36526		8623		28.9748		12140.8		271		83		0
2474		36496		8809		28.9923		12405.7		267		84		0
2474.2		36486		9125		29.0608		12863.1		271		83		0
2474.4		36458		9563		29.032		13475.1		284		82		0
2474.6		36475		9758		29.316		13805.1		278		83		0
2474.8		36456		10016		29.2576		14158.4		272		83		0
2475		36478		10043		29.1511		14175.2		282		83		0
2475.2		36461		10109		29.2121		14280.7		277		83		0
2475.4		36445		10246		29.2232		14476.5		277		83		0
2475.6		36442		10555		29.3123		14931.9		277		84		0
2475.8		36447		10682		29.215		15090.8		281		84		0
2476		36421		10667		29.2127		15069.1		273		84		0
2476.2		36411		11030		29.1779		15574.2		282		83		0
2476.4		36418		11125		29.1463		15701.4		263		83		0
2476.6		36399		10953		29.3062		15493.6		268		82		0
2476.8		36377		11153		29.3221		15780		270		83		0
2477		36365		11045		29.4137		15647.5		274		84		0
2477.2		36342		11107		29.4931		15753.1		275		82		0
2477.4		36355		11018		29.3908		15604.2		273		83		0
2477.6		36315		10911		29.2166		15414.6		281		83		0
2477.8		36338		11131		29.1259		15705.3		273		83		0
2478		36342		11004		29.3163		15567.9		268		83		0
2478.2		36344		10902		29.2839		15416.6		275		86		0
2478.4		36325		10661		29.2359		15065.5		270		85		0
2478.6		36358		10697		29.2122		15111.4		273		85		0
2478.8		36368		10805		28.9956		15217.4		281		82		0
2479		36348		10455		29.2579		14779		275		83		0
2479.2		36363		10333		29.1275		14579.7		280		82		0
2479.4		36348		10120		29.2105		14295.9		280		84		0
2479.6		36358		9954		29.0565		14030.9		270		84		0
2479.8		36365		9857		29.1523		13912.9		277		84		0
2480		36314		9766		28.8468		13725.3		267		83		0
2480.2		36302		9472		28.9367		13329		277		83		0
2480.4		36295		9606		28.9852		13526.8		256		83		0
2480.6		36313		9406		28.9552		13239.5		280		83		0
2480.8		36300		9362		29.0186		13189.4		277		83		0
2481		36330		9420		28.9513		13258.5		283		83		0
2481.2		36329		9143		28.8544		12851.1		270		83		0
2481.4		36335		9237		28.908		12993		278		83		0
2481.6		36329		9198		29.0215		12958.8		276		84		0
2481.8		36354		9072		28.881		12756.1		268		84		0
2482		36345		9016		28.8224		12666.9		278		84		0
2482.2		36345		8842		28.7328		12406.8		278		83		0
2482.4		36333		8788		28.9682		12371.9		266		82		0
2482.6		36355		8420		28.715		11811.7		269		83		0
2482.8		36366		8306		28.7859		11663.4		283		84		0
2483		36374		8153		28.776		11447		280		85		0
2483.2		36381		7885		28.7367		11064.6		268		84		0
2483.4		36386		7992		28.6204		11196.5		266		84		0
2483.6		36401		7850		28.7887		11023.5		276		84		0
2483.8		36556		7684		28.8912		10806		282		83		0
2484		36575		7720		28.7333		10832.5		273		82		0
2484.2		36571		7442		28.8675		10462.2		282		84		0
2484.4		36561		7647		28.6996		10725		262		84		0
2484.6		36593		7502		28.8701		10546.9		275		83		0
2484.8		36546		7421		28.809		10424.1		264		82		0
2485		36548		7528		28.8479		10580.1		264		85		0
2485.2		36554		7631		28.7152		10704.9		265		83		0
2485.4		36533		7656		28.6347		10727.9		269		85		0
2485.6		36537		7376		28.8132		10361.5		278		82		0
2485.8		36508		7467		28.6852		10470.5		262		82		0
